Self Employed,Company Size,tech company Flag,MH Coverage,MH Coverage Awareness,MH Employer Discussion,MH Resources Provided,MH Anonymity,Medical Leave,MH Discussion Neg Impact,PH Discussion Neg Impact,MH Discussion Coworkers,MH Discussion Supervisor(s),MH vs PH Employer,MH Consequence Coworkers,Previous Employers,Previous MH Benefits,Previous MH Awareness,Previous MH Discussion,Previous MH Resources Provided,Previous MH Anonymity,Previous MH Discussion Neg Impact,Previous PH Discussion Neg Impact,Previous MH Discussion Coworkers,Previous MH Discussion Supervisor(s),Previous MH vs PH,Previous MH Coworkers Reveal Neg,PH In Interview,Why/ Why Not_ph,MH In Interview,Why/Why Not_mh,MH Bad Impact on Career,MH Neg View of team members/Coworkers,MH Sharing with Family/Friends,MH Bad Response,MH Family History,Past MH Disorder,Current MH Disorder,MH Diagnosed by Professional,MH Sought Professional Treatment,MH Effective Treatment Impact,MH NOT Effective Treatment Impact,Age,Gender,Living Country,Working Country,Work Position,Remote Work,Age Group
0,More than 1000,No,Yes,I am not sure,No,Yes,Yes,Somewhat easy,Maybe,Maybe,Maybe,Yes,I don't know,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Somewhat open,No,Yes,No,Maybe,Yes,0,Rarely,Often,48,Male,DE,DE,Dev Evangelist/Advocate,Sometimes,40+
0,26-100,Yes,Yes,Yes,No,No,I don't know,Very difficult,Yes,Yes,Maybe,Maybe,Yes,No,1,"No, none did","Yes, I was aware of all of them",None did,None did,I don't know,"Yes, all of them","Yes, all of them","No, at none of my previous employers","No, at none of my previous employers",Some did,None of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,Maybe,"Yes, they do",Somewhat open,"Yes, I experienced",I don't know,Yes,Yes,Yes,1,Sometimes,Often,33,Female,US,US,Back-end Developer,Always,30+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,Some of them,Maybe,Negative Impact on Hiring Chances,Yes,Negative Impact on Hiring Chances,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I observed",Yes,Yes,Yes,Yes,1,Sometimes,Often,22,Male,US,US,One-person shop,Sometimes,20+
0,100-500,Yes,No,No,No,No,I don't know,Somewhat difficult,Yes,Maybe,No,No,I don't know,No,1,"Yes, they all did","Yes, I was aware of all of them",None did,None did,I don't know,"Yes, all of them","Yes, all of them","No, at none of my previous employers","No, at none of my previous employers",I don't know,Some of them,Maybe,Privacy and Personal Concerns,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Somewhat not open,"Yes, I experienced",Yes,Yes,Yes,Yes,1,Sometimes,Often,22,Female,US,US,Back-end Developer,Never,20+
0,100-500,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,No,Maybe,No,I don't know,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,Negative Impact on Hiring Chances,No,Uncertainty about Employer Reaction,"Yes, I think it would",Maybe,Neutral,"Yes, I observed",I don't know,Yes,Yes,Yes,1,Rarely,Often,23,Female,US,US,Designer|Front-end Developer|Back-end Developer|Supervisor/Team Lead,Sometimes,20+
0,More than 1000,Yes,No,No,No,No,I don't know,Somewhat easy,No,No,Yes,Maybe,Yes,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Privacy and Personal Concerns,No,Privacy and Personal Concerns,"No, I don't think it would","No, I don't think they would",Very open,Maybe/Not sure,Yes,Yes,No,Yes,1,Rarely,Often,33,Male,DE,DE,Back-end Developer|One-person shop,Never,30+
0,6-25,Yes,I don't know,I am not sure,No,No,No,Very difficult,Yes,No,Maybe,No,No,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,"Yes, I think it would","No, I don't think they would",Somewhat not open,No,I don't know,Yes,Maybe,Yes,1,Sometimes,Sometimes,29,Male,NL,NL,Back-end Developer,Never,20+
0,More than 1000,No,Yes,No,No,I don't know,I don't know,Neither easy nor difficult,No,No,Yes,Maybe,No,No,1,Some did,I was aware of some,Some did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Negative Impact on Hiring Chances,Maybe,Fear of Discrimination or Prejudice,"No, it has not","No, they do not",Somewhat open,No,No,No,Yes,Yes,1,Rarely,Often,32,Male,US,US,Dev Evangelist/Advocate,Always,30+
0,26-100,Yes,Yes,Yes,No,No,I don't know,Somewhat difficult,Yes,No,No,No,No,No,1,"Yes, they all did","Yes, I was aware of all of them",Some did,Some did,I don't know,I don't know,None of them,Some of my previous employers,"No, at none of my previous employers",I don't know,Some of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would",Maybe,Very open,Maybe/Not sure,Yes,Yes,Yes,Yes,1,Sometimes,Often,43,Male,US,US,Back-end Developer|Front-end Developer,Sometimes,40+
0,More than 1000,Yes,Yes,No,Yes,Yes,I don't know,Very easy,No,No,Yes,Yes,Yes,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Negative Impact on Hiring Chances,Maybe,Negative Impact on Hiring Chances,Maybe,"No, they do not",Somewhat open,No,Yes,Yes,Yes,No,1,Rarely,Often,49,Male,US,US,DevOps/SysAdmin|Support,Sometimes,40+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,Negative Impact on Hiring Chances,No,Privacy and Personal Concerns,Maybe,Maybe,Very open,"Yes, I observed",Yes,Yes,Yes,No,1,Sometimes,Often,29,Male,US,US,One-person shop,Always,20+
0,26-100,Yes,No,No,No,No,I don't know,Somewhat difficult,Yes,Maybe,No,Maybe,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,"Yes, at all of my previous employers","Yes, at all of my previous employers",I don't know,None of them,Maybe,Other,No,Uncertainty about Employer Reaction,"Yes, I think it would","Yes, I think they would",Somewhat open,No,Yes,No,No,No,0,Not applicable to me,Not applicable to me,27,Male,CA,CA,Front-end Developer|Back-end Developer,Never,20+
0,6-25,Yes,I don't know,I am not sure,No,No,I don't know,Very difficult,Yes,No,Maybe,Maybe,No,No,1,I don't know,N/A (not currently aware),Some did,Some did,"Yes, always",Some of them,None of them,Some of my previous employers,"No, at none of my previous employers",Some did,None of them,Yes,Concerns about Job Performance or Suitability,Maybe,Uncertainty about Employer Reaction,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,No,No,Maybe,No,0,Not applicable to me,Sometimes,30,Male,US,US,Support|Back-end Developer|Front-end Developer,Never,30+
0,1-5,No,No,No,No,No,I don't know,Very difficult,No,Maybe,Maybe,Yes,I don't know,No,1,"Yes, they all did","Yes, I was aware of all of them",None did,None did,No,"Yes, all of them","Yes, all of them",Some of my previous employers,"No, at none of my previous employers",None did,Some of them,No,Desire for Transparency and Alignment,No,Concerns about Job Performance or Suitability,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,Yes,No,No,No,0,Not applicable to me,Not applicable to me,43,Female,US,US,Other,Sometimes,40+
0,26-100,Yes,Yes,Yes,No,No,I don't know,I don't know,Maybe,No,No,Maybe,I don't know,No,1,"No, none did","No, I only became aware later",None did,Some did,I don't know,Some of them,None of them,Some of my previous employers,"No, at none of my previous employers",None did,Some of them,Yes,Fear of Discrimination or Prejudice,No,Negative Impact on Hiring Chances,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I experienced",No,Yes,Yes,Yes,1,Never,Often,30,Female,US,US,DevOps/SysAdmin|Back-end Developer|Front-end Developer,Sometimes,30+
0,26-100,Yes,Yes,No,No,Yes,I don't know,Somewhat difficult,Maybe,Maybe,Maybe,Yes,I don't know,No,1,Some did,I was aware of some,None did,Some did,Sometimes,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,Maybe,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,Maybe,"Yes, I think they would",Somewhat not open,Maybe/Not sure,Yes,Yes,Yes,Yes,1,Rarely,Sometimes,33,Female,US,US,Other|Back-end Developer|Front-end Developer|Designer,Sometimes,30+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,"Yes, I think it would",Maybe,Somewhat not open,Maybe/Not sure,Yes,Yes,Yes,Yes,1,Sometimes,Often,27,Female,US,US,Back-end Developer,Sometimes,20+
0,6-25,Yes,I don't know,No,Yes,No,Yes,Somewhat difficult,Yes,Yes,No,No,No,Yes,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,Maybe,Privacy and Personal Concerns,No,Privacy and Personal Concerns,"Yes, I think it would",Maybe,Somewhat open,"Yes, I observed",Yes,Yes,Yes,No,1,Sometimes,Often,26,Female,US,US,Front-end Developer,Never,20+
0,6-25,Yes,I don't know,I am not sure,No,I don't know,I don't know,Neither easy nor difficult,Maybe,No,No,No,No,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,Some of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,Maybe,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,"No, I don't think it would","No, I don't think they would",Somewhat open,No,I don't know,Yes,Yes,No,0,Not applicable to me,Sometimes,30,Male,US,US,Front-end Developer|Designer,Never,30+
0,6-25,Yes,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Maybe,No,No,Maybe,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,Maybe,Concerns about Job Performance or Suitability,Maybe,Privacy and Personal Concerns,Maybe,"Yes, I think they would",Somewhat not open,No,Yes,No,No,No,0,Not applicable to me,Not applicable to me,39,Male,US,US,DevOps/SysAdmin,Never,30+
0,100-500,Yes,I don't know,I am not sure,No,No,I don't know,Somewhat easy,Maybe,Maybe,Maybe,No,No,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would",Maybe,Somewhat not open,Maybe/Not sure,No,Maybe,Maybe,No,0,Not applicable to me,Sometimes,36,Male,US,US,Front-end Developer,Never,30+
0,6-25,No,No,No,No,No,I don't know,Very easy,No,No,Maybe,Maybe,Yes,No,1,Some did,I was aware of some,None did,Some did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,Negative Impact on Hiring Chances,Maybe,Fear of Discrimination or Prejudice,"No, I don't think it would","No, I don't think they would",Very open,No,Yes,Yes,No,No,1,Not applicable to me,Not applicable to me,34,Male,UK,UK,Supervisor/Team Lead,Always,30+
0,26-100,Yes,Yes,No,No,I don't know,I don't know,Very difficult,Maybe,No,No,No,I don't know,No,1,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Negative Impact on Hiring Chances,Maybe,Negative Impact on Hiring Chances,Maybe,Maybe,Somewhat open,No,Yes,Yes,Yes,Yes,1,Sometimes,Often,25,Female,US,US,Front-end Developer,Never,20+
0,More than 1000,Yes,Yes,Yes,I don't know,I don't know,No,Somewhat easy,No,No,Yes,Yes,Yes,No,1,"Yes, they all did",I was aware of some,None did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,No,Uncertainty about Employer Reaction,No,Uncertainty about Employer Reaction,Maybe,Maybe,Very open,No,Yes,Yes,Yes,Yes,1,Rarely,Often,38,Male,US,US,DevOps/SysAdmin|Back-end Developer|Front-end Developer,Sometimes,30+
0,100-500,No,Yes,No,No,I don't know,Yes,Somewhat easy,No,No,Maybe,Yes,Yes,No,1,Some did,I was aware of some,None did,None did,"Yes, always",Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Negative Impact on Hiring Chances,Maybe,Fear of Discrimination or Prejudice,"No, I don't think it would",Maybe,Somewhat open,No,No,No,No,No,0,Not applicable to me,Not applicable to me,39,Male,US,US,Supervisor/Team Lead,Always,30+
0,6-25,No,I don't know,I am not sure,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,I don't know,No,1,"No, none did","No, I only became aware later",None did,None did,I don't know,I don't know,Some of them,"No, at none of my previous employers",I don't know,None did,Some of them,Maybe,Negative Impact on Hiring Chances,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Somewhat not open,Maybe/Not sure,I don't know,Maybe,Maybe,No,0,Not applicable to me,Sometimes,32,Male,US,US,Supervisor/Team Lead|Designer,Never,30+
0,26-100,Yes,I don't know,I am not sure,No,I don't know,I don't know,Somewhat difficult,Maybe,No,No,Maybe,I don't know,No,1,Some did,I was aware of some,None did,Some did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Concerns about Job Performance or Suitability,No,Fear of Discrimination or Prejudice,"Yes, I think it would",Maybe,Very open,No,Yes,Yes,Yes,No,1,Never,Often,27,Female,US,US,Back-end Developer|Front-end Developer,Never,20+
0,500-1000,Yes,Yes,Yes,I don't know,I don't know,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,I don't know,No,1,Some did,I was aware of some,Some did,Some did,Sometimes,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,Maybe,Fear of Discrimination or Prejudice,No,Concerns about Job Performance or Suitability,"Yes, it has",Maybe,Very open,"Yes, I experienced",Yes,Yes,Yes,Yes,1,Sometimes,Sometimes,31,Female,US,US,Front-end Developer,Sometimes,30+
0,26-100,Yes,I don't know,No,No,No,I don't know,Neither easy nor difficult,No,No,No,No,No,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,No,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,"Yes, I think it would",Maybe,Somewhat not open,"Yes, I observed",No,Yes,Maybe,No,0,Not applicable to me,Sometimes,30,Female,UK,UK,Supervisor/Team Lead|Back-end Developer|Front-end Developer,Never,30+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,Some did,N/A (not currently aware),Some did,Some did,I don't know,I don't know,Some of them,Some of my previous employers,"No, at none of my previous employers",Some did,None of them,No,Concerns about Job Performance or Suitability,No,Other,Maybe,Maybe,Not applicable to me (I do not have a mental illness),"Yes, I observed",I don't know,No,No,No,0,Not applicable to me,Not applicable to me,34,Male,UK,UK,Back-end Developer,Sometimes,30+
0,26-100,Yes,I don't know,No,No,I don't know,I don't know,I don't know,Maybe,No,No,Maybe,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,No,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,Maybe,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,"Yes, I think it would",Maybe,Very open,No,Yes,Maybe,Maybe,No,0,Not applicable to me,Often,26,Male,US,US,DevOps/SysAdmin|Back-end Developer|Front-end Developer,Always,20+
0,100-500,Yes,Yes,I am not sure,I don't know,Yes,No,Somewhat easy,Maybe,Maybe,Maybe,No,I don't know,Yes,1,"No, none did","Yes, I was aware of all of them",None did,None did,No,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,No,Negative Impact on Hiring Chances,No,Fear of Discrimination or Prejudice,"Yes, it has",Maybe,Very open,"Yes, I observed",No,Yes,No,Yes,1,Rarely,Sometimes,27,Female,UK,UK,Back-end Developer,Always,20+
0,26-100,Yes,I don't know,No,No,I don't know,I don't know,Somewhat difficult,No,No,Maybe,Maybe,I don't know,No,1,Some did,"No, I only became aware later",None did,Some did,I don't know,None of them,None of them,"No, at none of my previous employers",Some of my previous employers,Some did,None of them,Maybe,Fear of Discrimination or Prejudice,No,Privacy and Personal Concerns,Maybe,"No, I don't think they would",Somewhat open,Maybe/Not sure,No,Yes,Yes,No,1,Rarely,Often,29,Male,US,US,Back-end Developer,Never,20+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,Some did,I was aware of some,None did,None did,I don't know,"Yes, all of them","Yes, all of them","No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,Uncertainty about Employer Reaction,No,Negative Impact on Hiring Chances,"Yes, I think it would","Yes, I think they would",Not open at all,"Yes, I experienced",Yes,Maybe,Maybe,No,0,Not applicable to me,Sometimes,37,Female,CA,CA,Front-end Developer|Back-end Developer,Always,30+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,"No, at none of my previous employers",None did,Some of them,Maybe,Concerns about Job Performance or Suitability,Maybe,Fear of Discrimination or Prejudice,"Yes, I think it would",Maybe,Somewhat open,Maybe/Not sure,Yes,Yes,Yes,Yes,1,Sometimes,Often,49,Female,US,US,Support|Back-end Developer|Front-end Developer|One-person shop,Always,40+
0,More than 1000,Yes,I don't know,No,Yes,Yes,I don't know,Somewhat easy,Maybe,Maybe,No,No,Yes,No,1,I don't know,"No, I only became aware later",None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,No,Concerns about Job Performance or Suitability,No,Concerns about Job Performance or Suitability,"Yes, I think it would","Yes, I think they would",Neutral,No,No,No,No,No,0,Not applicable to me,Not applicable to me,39,Male,US,US,Front-end Developer,Sometimes,30+
0,500-1000,Yes,Yes,Yes,No,I don't know,Yes,Neither easy nor difficult,Maybe,Maybe,Maybe,No,No,No,1,Some did,I was aware of some,None did,Some did,Sometimes,"Yes, all of them","Yes, all of them",Some of my previous employers,"No, at none of my previous employers",None did,None of them,No,Fear of Discrimination or Prejudice,No,Negative Impact on Hiring Chances,"Yes, I think it would",Maybe,Somewhat open,"Yes, I observed",I don't know,Yes,Yes,Yes,1,Sometimes,Often,28,Male,US,US,Front-end Developer,Sometimes,20+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,I don't know,"No, I only became aware later",None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers",I don't know,I don't know,None of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, it has",Maybe,Somewhat open,No,I don't know,No,Yes,No,1,Sometimes,Often,33,Male,US,US,Executive Leadership,Always,30+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,No,"Yes, all of them","Yes, all of them","No, at none of my previous employers","No, at none of my previous employers",None did,"Yes, all of them",Maybe,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I observed",Yes,Maybe,No,No,1,Sometimes,Sometimes,30,Female,UK,UK,Executive Leadership,Sometimes,30+
0,26-100,Yes,Yes,Yes,No,No,Yes,Neither easy nor difficult,No,No,Yes,Yes,I don't know,No,1,"Yes, they all did",I was aware of some,None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,"No, at none of my previous employers",None did,None of them,Maybe,Uncertainty about Employer Reaction,No,Uncertainty about Employer Reaction,"No, I don't think it would","No, I don't think they would",Very open,No,I don't know,Yes,Yes,Yes,1,Never,Not applicable to me,70,Male,US,US,Dev Evangelist/Advocate|Back-end Developer,Always,Above 50+
0,6-25,Yes,No,No,No,No,I don't know,Neither easy nor difficult,Maybe,No,No,Maybe,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would",Maybe,Somewhat not open,No,Yes,Maybe,Maybe,Yes,1,Sometimes,Sometimes,25,Male,DE,DE,Back-end Developer,Sometimes,20+
0,26-100,Yes,I don't know,I am not sure,I don't know,I don't know,I don't know,Neither easy nor difficult,No,Maybe,Yes,Yes,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"Yes, at all of my previous employers","Yes, at all of my previous employers",Some did,None of them,Yes,Uncertainty about Employer Reaction,Yes,Negative Impact on Hiring Chances,"No, I don't think it would","No, I don't think they would",Very open,No,No,Yes,Yes,Yes,1,Rarely,Often,45,Male,UK,UK,Back-end Developer,Sometimes,40+
0,More than 1000,Yes,Yes,Yes,I don't know,Yes,Yes,Neither easy nor difficult,No,No,Yes,Yes,I don't know,No,1,I don't know,N/A (not currently aware),I don't know,None did,I don't know,I don't know,Some of them,"No, at none of my previous employers",I don't know,I don't know,None of them,No,Uncertainty about Employer Reaction,No,Uncertainty about Employer Reaction,"No, I don't think it would","No, I don't think they would",Very open,Maybe/Not sure,I don't know,Yes,Yes,Yes,1,Never,Rarely,63,Female,US,US,Back-end Developer,Never,Above 50+
0,26-100,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat difficult,No,No,Maybe,Maybe,I don't know,No,1,Some did,I was aware of some,Some did,Some did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,No,Privacy and Personal Concerns,No,Privacy and Personal Concerns,"No, it has not",Maybe,Somewhat open,No,Yes,Maybe,Yes,No,1,Sometimes,Sometimes,40,Male,US,US,Back-end Developer|Front-end Developer,Always,40+
0,26-100,Yes,Yes,Yes,No,I don't know,I don't know,Very easy,Maybe,No,Maybe,Maybe,Yes,No,1,Some did,I was aware of some,Some did,None did,I don't know,Some of them,Some of them,Some of my previous employers,"No, at none of my previous employers",I don't know,Some of them,No,Privacy and Personal Concerns,No,Negative Impact on Hiring Chances,"Yes, it has",Maybe,Very open,Maybe/Not sure,Yes,Yes,Yes,Yes,1,Rarely,Often,39,Male,US,US,Back-end Developer,Sometimes,30+
0,6-25,Yes,Yes,No,No,No,I don't know,Somewhat easy,No,No,Maybe,Maybe,Yes,No,1,Some did,I was aware of some,None did,None did,I don't know,"Yes, all of them",Some of them,Some of my previous employers,Some of my previous employers,I don't know,Some of them,No,Negative Impact on Hiring Chances,Maybe,Negative Impact on Hiring Chances,Maybe,"No, I don't think they would",Somewhat open,"Yes, I observed",Yes,Yes,Yes,Yes,1,Sometimes,Often,31,Female,US,US,Front-end Developer|Designer,Always,30+
0,26-100,Yes,No,No,No,No,I don't know,Very difficult,Yes,Yes,No,No,No,No,1,Some did,N/A (not currently aware),None did,None did,I don't know,"Yes, all of them","Yes, all of them","No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,Legal and Rights Considerations,No,Legal and Rights Considerations,"Yes, it has","Yes, I think they would",Not open at all,"Yes, I observed",I don't know,Yes,Yes,No,0,Never,Sometimes,34,Male,US,US,Back-end Developer,Never,30+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,"Yes, all of them",None of them,Some of my previous employers,"No, at none of my previous employers",None did,None of them,Yes,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,"Yes, I think it would",Maybe,Very open,Maybe/Not sure,Yes,Yes,Yes,Yes,1,Sometimes,Often,44,Male,UK,UK,One-person shop,Sometimes,40+
0,100-500,No,Yes,Yes,No,No,Yes,Very easy,No,No,Yes,Yes,Yes,No,1,I don't know,"No, I only became aware later",None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Privacy and Personal Concerns,Yes,Privacy and Personal Concerns,"No, I don't think it would","No, they do not",Very open,No,Yes,Yes,Yes,Yes,1,Rarely,Often,43,Male,US,US,Executive Leadership,Sometimes,40+
0,26-100,Yes,Yes,Yes,No,No,Yes,Somewhat easy,Maybe,No,Maybe,Yes,Yes,No,1,Some did,"No, I only became aware later",None did,None did,I don't know,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,Maybe,Maybe,Somewhat open,No,Yes,No,No,No,0,Not applicable to me,Not applicable to me,29,Male,US,US,Back-end Developer|Supervisor/Team Lead,Always,20+
0,100-500,Yes,Yes,Yes,I don't know,Yes,Yes,Somewhat difficult,Maybe,Maybe,Maybe,Yes,Yes,No,1,Some did,I was aware of some,Some did,Some did,Sometimes,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,Yes,Privacy and Personal Concerns,Maybe,Fear of Discrimination or Prejudice,Maybe,"No, I don't think they would",Somewhat not open,Maybe/Not sure,Yes,Yes,Yes,Yes,1,Sometimes,Often,37,Male,US,US,Supervisor/Team Lead|Back-end Developer|Front-end Developer,Always,30+
0,26-100,Yes,Yes,Yes,No,No,I don't know,Neither easy nor difficult,No,No,No,No,I don't know,No,1,Some did,I was aware of some,Some did,Some did,Sometimes,Some of them,None of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,Maybe,Privacy and Personal Concerns,No,Negative Impact on Hiring Chances,Maybe,Maybe,Somewhat not open,No,Yes,Yes,Yes,Yes,1,Rarely,Often,30,Female,US,US,Front-end Developer,Sometimes,30+
0,26-100,No,Yes,I am not sure,No,No,I don't know,Somewhat difficult,Maybe,No,No,Maybe,I don't know,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,Maybe,"Yes, I think they would",Somewhat open,Maybe/Not sure,Yes,Yes,Yes,Yes,1,Rarely,Sometimes,28,Male,US,US,Supervisor/Team Lead,Sometimes,20+
0,More than 1000,Yes,I don't know,I am not sure,No,I don't know,I don't know,I don't know,Maybe,No,Maybe,No,No,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Negative Impact on Hiring Chances,No,Concerns about Job Performance or Suitability,"Yes, I think it would","Yes, I think they would",Not applicable to me (I do not have a mental illness),Maybe/Not sure,No,No,No,No,0,Not applicable to me,Not applicable to me,28,Male,US,US,Back-end Developer,Sometimes,20+
